"external_gene_id"	"description"
"Rundc1"	"RUN domain containing 1 [Source:MGI Symbol;Acc:MGI:2144506]"
"Baz1a"	"bromodomain adjacent to zinc finger domain 1A [Source:MGI Symbol;Acc:MGI:1309478]"
"Ncapd3"	"non-SMC condensin II complex, subunit D3 [Source:MGI Symbol;Acc:MGI:2142989]"
"Zc3h12b"	"zinc finger CCCH-type containing 12B [Source:MGI Symbol;Acc:MGI:2442133]"
"Dhx57"	"DEAH (Asp-Glu-Ala-Asp/His) box polypeptide 57 [Source:MGI Symbol;Acc:MGI:2147067]"
"Secisbp2l"	"SECIS binding protein 2-like [Source:MGI Symbol;Acc:MGI:1917604]"
"Eva1a"	"eva-1 homolog A (C. elegans) [Source:MGI Symbol;Acc:MGI:2385247]"
"Egln3"	"EGL nine homolog 3 (C. elegans) [Source:MGI Symbol;Acc:MGI:1932288]"
"Dcbld2"	"discoidin, CUB and LCCL domain containing 2 [Source:MGI Symbol;Acc:MGI:1920629]"
"Arhgap5"	"Rho GTPase activating protein 5 [Source:MGI Symbol;Acc:MGI:1332637]"
"Ap2b1"	"adaptor-related protein complex 2, beta 1 subunit [Source:MGI Symbol;Acc:MGI:1919020]"
"Mitf"	"microphthalmia-associated transcription factor [Source:MGI Symbol;Acc:MGI:104554]"
"Ints6"	"integrator complex subunit 6 [Source:MGI Symbol;Acc:MGI:1202397]"
"A630007B06Rik"	"RIKEN cDNA A630007B06 gene [Source:MGI Symbol;Acc:MGI:2445022]"
"Heatr5a"	"HEAT repeat containing 5A [Source:MGI Symbol;Acc:MGI:2444133]"
"Lars2"	"leucyl-tRNA synthetase, mitochondrial [Source:MGI Symbol;Acc:MGI:2142973]"
"Trim13"	"tripartite motif-containing 13 [Source:MGI Symbol;Acc:MGI:1913847]"
"Lcat"	"lecithin cholesterol acyltransferase [Source:MGI Symbol;Acc:MGI:96755]"
"Pkig"	"protein kinase inhibitor, gamma [Source:MGI Symbol;Acc:MGI:1343086]"
"Tpbg"	"trophoblast glycoprotein [Source:MGI Symbol;Acc:MGI:1341264]"
"Vps13c"	"vacuolar protein sorting 13C (yeast) [Source:MGI Symbol;Acc:MGI:2444207]"
"Wdr38"	"WD repeat domain 38 [Source:MGI Symbol;Acc:MGI:1923896]"
"Lin54"	"lin-54 homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:2140902]"
"Oser1"	"oxidative stress responsive serine rich 1 [Source:MGI Symbol;Acc:MGI:1913930]"
"2210018M11Rik"	"RIKEN cDNA 2210018M11 gene [Source:MGI Symbol;Acc:MGI:1924203]"
"Kank4"	"KN motif and ankyrin repeat domains 4 [Source:MGI Symbol;Acc:MGI:3043381]"
"Tgfbi"	"transforming growth factor, beta induced [Source:MGI Symbol;Acc:MGI:99959]"
"Tstd2"	"thiosulfate sulfurtransferase (rhodanese)-like domain containing 2 [Source:MGI Symbol;Acc:MGI:3039624]"
"Cdcp1"	"CUB domain containing protein 1 [Source:MGI Symbol;Acc:MGI:2442010]"
"Utp6"	"UTP6, small subunit (SSU) processome component, homolog (yeast) [Source:MGI Symbol;Acc:MGI:2445193]"
"Fam179b"	"family with sequence similarity 179, member B [Source:MGI Symbol;Acc:MGI:2684313]"
"Frmpd1"	"FERM and PDZ domain containing 1 [Source:MGI Symbol;Acc:MGI:2446274]"
"Midn"	"midnolin [Source:MGI Symbol;Acc:MGI:1890222]"
"1700021K19Rik"	"RIKEN cDNA 1700021K19 gene [Source:MGI Symbol;Acc:MGI:1915160]"
"Ndufa3"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 3 [Source:MGI Symbol;Acc:MGI:1913341]"
"Tnfsf9"	"tumor necrosis factor (ligand) superfamily, member 9 [Source:MGI Symbol;Acc:MGI:1101058]"
"Dync1li2"	"dynein, cytoplasmic 1 light intermediate chain 2 [Source:MGI Symbol;Acc:MGI:107738]"
"Pawr"	"PRKC, apoptosis, WT1, regulator [Source:MGI Symbol;Acc:MGI:2149961]"
"Hykk"	"hydroxylysine kinase 1 [Source:MGI Symbol;Acc:MGI:2443139]"
"Uba6"	"ubiquitin-like modifier activating enzyme 6 [Source:MGI Symbol;Acc:MGI:1913894]"
"Ibtk"	"inhibitor of Bruton agammaglobulinemia tyrosine kinase [Source:MGI Symbol;Acc:MGI:1918677]"
"Acss3"	"acyl-CoA synthetase short-chain family member 3 [Source:MGI Symbol;Acc:MGI:2685720]"
"Dock4"	"dedicator of cytokinesis 4 [Source:MGI Symbol;Acc:MGI:1918006]"
"Meox2"	"mesenchyme homeobox 2 [Source:MGI Symbol;Acc:MGI:103219]"
"Mgat5"	"mannoside acetylglucosaminyltransferase 5 [Source:MGI Symbol;Acc:MGI:894701]"
"Hist1h1c"	"histone cluster 1, H1c [Source:MGI Symbol;Acc:MGI:1931526]"
"Ube2r2"	"ubiquitin-conjugating enzyme E2R 2 [Source:MGI Symbol;Acc:MGI:1914865]"
"Lrrk2"	"leucine-rich repeat kinase 2 [Source:MGI Symbol;Acc:MGI:1913975]"
"Igsf10"	"immunoglobulin superfamily, member 10 [Source:MGI Symbol;Acc:MGI:1923481]"
"Tmem260"	"transmembrane protein 260 [Source:MGI Symbol;Acc:MGI:2443219]"
"Sec24a"	"Sec24 related gene family, member A (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1924621]"
"Pcdh8"	"protocadherin 8 [Source:MGI Symbol;Acc:MGI:1306800]"
"Calm2"	"calmodulin 2 [Source:MGI Symbol;Acc:MGI:103250]"
"Eea1"	"early endosome antigen 1 [Source:MGI Symbol;Acc:MGI:2442192]"
"Tmem255a"	"transmembrane protein 255A [Source:MGI Symbol;Acc:MGI:3045722]"
"Sbf1"	"SET binding factor 1 [Source:MGI Symbol;Acc:MGI:1925230]"
"Cdc42ep3"	"CDC42 effector protein (Rho GTPase binding) 3 [Source:MGI Symbol;Acc:MGI:2384718]"
"Adamts2"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2 [Source:MGI Symbol;Acc:MGI:1347356]"
"Ppp6r2"	"protein phosphatase 6, regulatory subunit 2 [Source:MGI Symbol;Acc:MGI:1918724]"
"Ttyh3"	"tweety homolog 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:1925589]"
"Ttll7"	"tubulin tyrosine ligase-like family, member 7 [Source:MGI Symbol;Acc:MGI:1918142]"
"Kif15"	"kinesin family member 15 [Source:MGI Symbol;Acc:MGI:1098258]"
"Wdr44"	"WD repeat domain 44 [Source:MGI Symbol;Acc:MGI:1919654]"
"Anln"	"anillin, actin binding protein [Source:MGI Symbol;Acc:MGI:1920174]"
"Rps27l"	"ribosomal protein S27-like [Source:MGI Symbol;Acc:MGI:1915191]"
"Klhl13"	"kelch-like 13 [Source:MGI Symbol;Acc:MGI:1914705]"
"Topors"	"topoisomerase I binding, arginine/serine-rich [Source:MGI Symbol;Acc:MGI:2146189]"
"Pnpla7"	"patatin-like phospholipase domain containing 7 [Source:MGI Symbol;Acc:MGI:2385325]"
"Mcoln3"	"mucolipin 3 [Source:MGI Symbol;Acc:MGI:1890500]"
"Mrpl55"	"mitochondrial ribosomal protein L55 [Source:MGI Symbol;Acc:MGI:1914462]"
"Arhgef26"	"Rho guanine nucleotide exchange factor (GEF) 26 [Source:MGI Symbol;Acc:MGI:1918053]"
"Rap2b"	"RAP2B, member of RAS oncogene family [Source:MGI Symbol;Acc:MGI:1921262]"
"Aifm1"	"apoptosis-inducing factor, mitochondrion-associated 1 [Source:MGI Symbol;Acc:MGI:1349419]"
"Bcorl1"	"BCL6 co-repressor-like 1 [Source:MGI Symbol;Acc:MGI:2443910]"
"Asap3"	"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:MGI Symbol;Acc:MGI:2684986]"
"Inhbb"	"inhibin beta-B [Source:MGI Symbol;Acc:MGI:96571]"
"Socs5"	"suppressor of cytokine signaling 5 [Source:MGI Symbol;Acc:MGI:2385459]"
"Mycn"	"v-myc myelocytomatosis viral related oncogene, neuroblastoma derived (avian) [Source:MGI Symbol;Acc:MGI:97357]"
"E330009J07Rik"	"RIKEN cDNA E330009J07 gene [Source:MGI Symbol;Acc:MGI:2444256]"
"Rbm17"	"RNA binding motif protein 17 [Source:MGI Symbol;Acc:MGI:1924188]"
"Spry1"	"sprouty homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1345139]"
"Mospd3"	"motile sperm domain containing 3 [Source:MGI Symbol;Acc:MGI:1916179]"
"Hook3"	"hook homolog 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:2443554]"
"Clic4"	"chloride intracellular channel 4 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1352754]"
"4932438A13Rik"	"RIKEN cDNA 4932438A13 gene [Source:MGI Symbol;Acc:MGI:2444631]"
"Gemin5"	"gem (nuclear organelle) associated protein 5 [Source:MGI Symbol;Acc:MGI:2449311]"
"Traf3ip3"	"TRAF3 interacting protein 3 [Source:MGI Symbol;Acc:MGI:2441706]"
"Atp11b"	"ATPase, class VI, type 11B [Source:MGI Symbol;Acc:MGI:1923545]"
"Icam1"	"intercellular adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:96392]"
"Cnnm4"	"cyclin M4 [Source:MGI Symbol;Acc:MGI:2151060]"
"Dmxl1"	"Dmx-like 1 [Source:MGI Symbol;Acc:MGI:2443926]"
"Best1"	"bestrophin 1 [Source:MGI Symbol;Acc:MGI:1346332]"
"Arid5a"	"AT rich interactive domain 5A (MRF1-like) [Source:MGI Symbol;Acc:MGI:2443039]"
"Azin1"	"antizyme inhibitor 1 [Source:MGI Symbol;Acc:MGI:1859169]"
"Uggt1"	"UDP-glucose glycoprotein glucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2443162]"
"Thoc2"	"THO complex 2 [Source:MGI Symbol;Acc:MGI:2442413]"
"Dlgap5"	"discs, large (Drosophila) homolog-associated protein 5 [Source:MGI Symbol;Acc:MGI:2183453]"
"Rps16"	"ribosomal protein S16 [Source:MGI Symbol;Acc:MGI:98118]"
"Vash2"	"vasohibin 2 [Source:MGI Symbol;Acc:MGI:2444826]"
"Wdhd1"	"WD repeat and HMG-box DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:2443514]"
"Zfp60"	"zinc finger protein 60 [Source:MGI Symbol;Acc:MGI:99207]"
"Vps13b"	"vacuolar protein sorting 13B (yeast) [Source:MGI Symbol;Acc:MGI:1916380]"
"Slc20a2"	"solute carrier family 20, member 2 [Source:MGI Symbol;Acc:MGI:97851]"
"Cdkn1c"	"cyclin-dependent kinase inhibitor 1C (P57) [Source:MGI Symbol;Acc:MGI:104564]"
"Ahdc1"	"AT hook, DNA binding motif, containing 1 [Source:MGI Symbol;Acc:MGI:2444218]"
"Ckap2"	"cytoskeleton associated protein 2 [Source:MGI Symbol;Acc:MGI:1931797]"
"Rpl10a"	"ribosomal protein L10A [Source:MGI Symbol;Acc:MGI:1343877]"
"Larp1b"	"La ribonucleoprotein domain family, member 1B [Source:MGI Symbol;Acc:MGI:1914604]"
"Iars"	"isoleucine-tRNA synthetase [Source:MGI Symbol;Acc:MGI:2145219]"
"Cpe"	"carboxypeptidase E [Source:MGI Symbol;Acc:MGI:101932]"
"Nufip2"	"nuclear fragile X mental retardation protein interacting protein 2 [Source:MGI Symbol;Acc:MGI:1915814]"
"Egr2"	"early growth response 2 [Source:MGI Symbol;Acc:MGI:95296]"
"Rcor1"	"REST corepressor 1 [Source:MGI Symbol;Acc:MGI:106340]"
"Smarce1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 [Source:MGI Symbol;Acc:MGI:1927347]"
"Zc3h7a"	"zinc finger CCCH type containing 7 A [Source:MGI Symbol;Acc:MGI:2445044]"
"Ccdc92"	"coiled-coil domain containing 92 [Source:MGI Symbol;Acc:MGI:106485]"
"Rara"	"retinoic acid receptor, alpha [Source:MGI Symbol;Acc:MGI:97856]"
"Parp11"	"poly (ADP-ribose) polymerase family, member 11 [Source:MGI Symbol;Acc:MGI:2141505]"
"Arap2"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2 [Source:MGI Symbol;Acc:MGI:2684416]"
"Dennd4c"	"DENN/MADD domain containing 4C [Source:MGI Symbol;Acc:MGI:1914769]"
"Fkbp14"	"FK506 binding protein 14 [Source:MGI Symbol;Acc:MGI:2387639]"
"Cnbd2"	"cyclic nucleotide binding domain containing 2 [Source:MGI Symbol;Acc:MGI:1918123]"
"Trappc11"	"trafficking protein particle complex 11 [Source:MGI Symbol;Acc:MGI:2444585]"
"AW551984"	"expressed sequence AW551984 [Source:MGI Symbol;Acc:MGI:2143322]"
"Cdon"	"cell adhesion molecule-related/down-regulated by oncogenes [Source:MGI Symbol;Acc:MGI:1926387]"
"Mphosph9"	"M-phase phosphoprotein 9 [Source:MGI Symbol;Acc:MGI:2443138]"
"Rbm24"	"RNA binding motif protein 24 [Source:MGI Symbol;Acc:MGI:3610364]"
"Ormdl3"	"ORM1-like 3 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1913862]"
"Pde4dip"	"phosphodiesterase 4D interacting protein (myomegalin) [Source:MGI Symbol;Acc:MGI:1891434]"
"Chpf2"	"chondroitin polymerizing factor 2 [Source:MGI Symbol;Acc:MGI:1917522]"
"F11r"	"F11 receptor [Source:MGI Symbol;Acc:MGI:1321398]"
"Mical2"	"microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:MGI Symbol;Acc:MGI:2444947]"
"Bcl9"	"B cell CLL/lymphoma 9 [Source:MGI Symbol;Acc:MGI:1924828]"
"Iffo1"	"intermediate filament family orphan 1 [Source:MGI Symbol;Acc:MGI:2444516]"
"Fau"	"Finkel-Biskis-Reilly murine sarcoma virus (FBR-MuSV) ubiquitously expressed (fox derived) [Source:MGI Symbol;Acc:MGI:102547]"
"Nop2"	"NOP2 nucleolar protein [Source:MGI Symbol;Acc:MGI:107891]"
"Spats2l"	"spermatogenesis associated, serine-rich 2-like [Source:MGI Symbol;Acc:MGI:1914448]"
"Tsr1"	"TSR1 20S rRNA accumulation [Source:MGI Symbol;Acc:MGI:2144566]"
"Ttk"	"Ttk protein kinase [Source:MGI Symbol;Acc:MGI:1194921]"
"Txnip"	"thioredoxin interacting protein [Source:MGI Symbol;Acc:MGI:1889549]"
"Uqcrfs1"	"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:MGI Symbol;Acc:MGI:1913944]"
"Olfml2b"	"olfactomedin-like 2B [Source:MGI Symbol;Acc:MGI:2443310]"
"Ptov1"	"prostate tumor over expressed gene 1 [Source:MGI Symbol;Acc:MGI:1933946]"
"Dcun1d2"	"DCN1, defective in cullin neddylation 1, domain containing 2 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2142792]"
"Gdf15"	"growth differentiation factor 15 [Source:MGI Symbol;Acc:MGI:1346047]"
"Tbc1d17"	"TBC1 domain family, member 17 [Source:MGI Symbol;Acc:MGI:2449973]"
"Ift172"	"intraflagellar transport 172 [Source:MGI Symbol;Acc:MGI:2682064]"
"Dock10"	"dedicator of cytokinesis 10 [Source:MGI Symbol;Acc:MGI:2146320]"
"Scube3"	"signal peptide, CUB domain, EGF-like 3 [Source:MGI Symbol;Acc:MGI:3045253]"
"Golga4"	"golgi autoantigen, golgin subfamily a, 4 [Source:MGI Symbol;Acc:MGI:1859646]"
"Atp5l"	"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit g [Source:MGI Symbol;Acc:MGI:1351597]"
"Mboat1"	"membrane bound O-acyltransferase domain containing 1 [Source:MGI Symbol;Acc:MGI:2387184]"
"Nudcd1"	"NudC domain containing 1 [Source:MGI Symbol;Acc:MGI:1914679]"
"Shank1"	"SH3/ankyrin domain gene 1 [Source:MGI Symbol;Acc:MGI:3613677]"
"Mvb12b"	"multivesicular body subunit 12B [Source:MGI Symbol;Acc:MGI:1919793]"
"Nup205"	"nucleoporin 205 [Source:MGI Symbol;Acc:MGI:2141625]"
"Ascc3"	"activating signal cointegrator 1 complex subunit 3 [Source:MGI Symbol;Acc:MGI:1925237]"
"Cnot4"	"CCR4-NOT transcription complex, subunit 4 [Source:MGI Symbol;Acc:MGI:1859026]"
"Sde2"	"SDE2 telomere maintenance homolog (S. pombe) [Source:MGI Symbol;Acc:MGI:2384788]"
"Rap1gap2"	"RAP1 GTPase activating protein 2 [Source:MGI Symbol;Acc:MGI:3028623]"
"Itpkb"	"inositol 1,4,5-trisphosphate 3-kinase B [Source:MGI Symbol;Acc:MGI:109235]"
"Rpl12"	"ribosomal protein L12 [Source:MGI Symbol;Acc:MGI:98002]"
"Kat7"	"K(lysine) acetyltransferase 7 [Source:MGI Symbol;Acc:MGI:2182799]"
"Tcfl5"	"transcription factor-like 5 (basic helix-loop-helix) [Source:MGI Symbol;Acc:MGI:2672878]"
"Prc1"	"protein regulator of cytokinesis 1 [Source:MGI Symbol;Acc:MGI:1858961]"
"Pdk2"	"pyruvate dehydrogenase kinase, isoenzyme 2 [Source:MGI Symbol;Acc:MGI:1343087]"
"Lmtk2"	"lemur tyrosine kinase 2 [Source:MGI Symbol;Acc:MGI:3036247]"
"Rabggtb"	"RAB geranylgeranyl transferase, b subunit [Source:MGI Symbol;Acc:MGI:99537]"
"Ppp1r9b"	"protein phosphatase 1, regulatory subunit 9B [Source:MGI Symbol;Acc:MGI:2387581]"
"Ube3c"	"ubiquitin protein ligase E3C [Source:MGI Symbol;Acc:MGI:2140998]"
"Rps21"	"ribosomal protein S21 [Source:MGI Symbol;Acc:MGI:1913731]"
"Bmp6"	"bone morphogenetic protein 6 [Source:MGI Symbol;Acc:MGI:88182]"
"2610034B18Rik"	"RIKEN cDNA 2610034B18 gene [Source:MGI Symbol;Acc:MGI:1917670]"
"Nrn1"	"neuritin 1 [Source:MGI Symbol;Acc:MGI:1915654]"
"Camk1d"	"calcium/calmodulin-dependent protein kinase ID [Source:MGI Symbol;Acc:MGI:2442190]"
"Cdh26"	"cadherin-like 26 [Source:MGI Symbol;Acc:MGI:2685856]"
"Tbc1d19"	"TBC1 domain family, member 19 [Source:MGI Symbol;Acc:MGI:1914499]"
"Metrnl"	"meteorin, glial cell differentiation regulator-like [Source:MGI Symbol;Acc:MGI:2384806]"
"Ppp1r10"	"protein phosphatase 1, regulatory subunit 10 [Source:MGI Symbol;Acc:MGI:1289273]"
"Stx11"	"syntaxin 11 [Source:MGI Symbol;Acc:MGI:1921982]"
"Sec24d"	"Sec24 related gene family, member D (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1916858]"
"Npepl1"	"aminopeptidase-like 1 [Source:MGI Symbol;Acc:MGI:2448523]"
"Igfbp2"	"insulin-like growth factor binding protein 2 [Source:MGI Symbol;Acc:MGI:96437]"
"Cdh6"	"cadherin 6 [Source:MGI Symbol;Acc:MGI:107435]"
"Heatr5b"	"HEAT repeat containing 5B [Source:MGI Symbol;Acc:MGI:2444098]"
"Ppl"	"periplakin [Source:MGI Symbol;Acc:MGI:1194898]"
"Znfx1"	"zinc finger, NFX1-type containing 1 [Source:MGI Symbol;Acc:MGI:2138982]"
"Uhrf1bp1"	"UHRF1 (ICBP90) binding protein 1 [Source:MGI Symbol;Acc:MGI:3041238]"
"Ncam1"	"neural cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:97281]"
"Myo9a"	"myosin IXa [Source:MGI Symbol;Acc:MGI:107735]"
"Prex1"	"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1 [Source:MGI Symbol;Acc:MGI:3040696]"
"Hs3st6"	"heparan sulfate (glucosamine) 3-O-sulfotransferase 6 [Source:MGI Symbol;Acc:MGI:3580487]"
"Rxrb"	"retinoid X receptor beta [Source:MGI Symbol;Acc:MGI:98215]"
"Dusp26"	"dual specificity phosphatase 26 (putative) [Source:MGI Symbol;Acc:MGI:1914209]"
"Zmynd8"	"zinc finger, MYND-type containing 8 [Source:MGI Symbol;Acc:MGI:1918025]"
"Sdk1"	"sidekick homolog 1 (chicken) [Source:MGI Symbol;Acc:MGI:2444413]"
"Usp53"	"ubiquitin specific peptidase 53 [Source:MGI Symbol;Acc:MGI:2139607]"
"Nploc4"	"nuclear protein localization 4 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2679787]"
"Thap3"	"THAP domain containing, apoptosis associated protein 3 [Source:MGI Symbol;Acc:MGI:1917126]"
"Cpeb2"	"cytoplasmic polyadenylation element binding protein 2 [Source:MGI Symbol;Acc:MGI:2442640]"
"Epg5"	"ectopic P-granules autophagy protein 5 homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:1918673]"
"Zfp800"	"zinc finger protein 800 [Source:MGI Symbol;Acc:MGI:1889334]"
"Rapgef1"	"Rap guanine nucleotide exchange factor (GEF) 1 [Source:MGI Symbol;Acc:MGI:104580]"
"Pcif1"	"PDX1 C-terminal inhibiting factor 1 [Source:MGI Symbol;Acc:MGI:2443858]"
"Lrrc17"	"leucine rich repeat containing 17 [Source:MGI Symbol;Acc:MGI:1921761]"
"Fgl2"	"fibrinogen-like protein 2 [Source:MGI Symbol;Acc:MGI:103266]"
"Rhou"	"ras homolog gene family, member U [Source:MGI Symbol;Acc:MGI:1916831]"
"Tbc1d16"	"TBC1 domain family, member 16 [Source:MGI Symbol;Acc:MGI:2652878]"
"Phtf2"	"putative homeodomain transcription factor 2 [Source:MGI Symbol;Acc:MGI:1916020]"
"Cbx4"	"chromobox 4 [Source:MGI Symbol;Acc:MGI:1195985]"
"2700050L05Rik"	"RIKEN cDNA 2700050L05 gene [Source:MGI Symbol;Acc:MGI:1919831]"
"Ptger3"	"prostaglandin E receptor 3 (subtype EP3) [Source:MGI Symbol;Acc:MGI:97795]"
"Bmf"	"BCL2 modifying factor [Source:MGI Symbol;Acc:MGI:2176433]"
"Flywch1"	"FLYWCH-type zinc finger 1 [Source:MGI Symbol;Acc:MGI:2442638]"
"Klhl42"	"kelch-like 42 [Source:MGI Symbol;Acc:MGI:2444786]"
"Fmo2"	"flavin containing monooxygenase 2 [Source:MGI Symbol;Acc:MGI:1916776]"
"Fmo1"	"flavin containing monooxygenase 1 [Source:MGI Symbol;Acc:MGI:1310002]"
"Tmem194"	"transmembrane protein 194 [Source:MGI Symbol;Acc:MGI:2446113]"
"Prrc2c"	"proline-rich coiled-coil 2C [Source:MGI Symbol;Acc:MGI:1913754]"
"Asun"	"asunder, spermatogenesis regulator [Source:MGI Symbol;Acc:MGI:1918427]"
"Nxph4"	"neurexophilin 4 [Source:MGI Symbol;Acc:MGI:1336197]"
"Bach2"	"BTB and CNC homology 2 [Source:MGI Symbol;Acc:MGI:894679]"
"Bcor"	"BCL6 interacting corepressor [Source:MGI Symbol;Acc:MGI:1918708]"
"Aqr"	"aquarius [Source:MGI Symbol;Acc:MGI:1276102]"
"Rprd1a"	"regulation of nuclear pre-mRNA domain containing 1A [Source:MGI Symbol;Acc:MGI:2385066]"
"Sgms1"	"sphingomyelin synthase 1 [Source:MGI Symbol;Acc:MGI:2444110]"
"Zfp609"	"zinc finger protein 609 [Source:MGI Symbol;Acc:MGI:2674092]"
"Ckap5"	"cytoskeleton associated protein 5 [Source:MGI Symbol;Acc:MGI:1923036]"
"Wbscr27"	"Williams Beuren syndrome chromosome region 27 (human) [Source:MGI Symbol;Acc:MGI:1933146]"
"Gstm2"	"glutathione S-transferase, mu 2 [Source:MGI Symbol;Acc:MGI:95861]"
"Btaf1"	"BTAF1 RNA polymerase II, B-TFIID transcription factor-associated, (Mot1 homolog, S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2147538]"
"Mis12"	"MIS12 homolog (yeast) [Source:MGI Symbol;Acc:MGI:1914389]"
"D14Abb1e"	"DNA segment, Chr 14, Abbott 1 expressed [Source:MGI Symbol;Acc:MGI:1921694]"
"Oaz2"	"ornithine decarboxylase antizyme 2 [Source:MGI Symbol;Acc:MGI:109492]"
"Efhd2"	"EF hand domain containing 2 [Source:MGI Symbol;Acc:MGI:106504]"
"Kremen2"	"kringle containing transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:1920266]"
"Creg1"	"cellular repressor of E1A-stimulated genes 1 [Source:MGI Symbol;Acc:MGI:1344382]"
"Il17rd"	"interleukin 17 receptor D [Source:MGI Symbol;Acc:MGI:2159727]"
"Cept1"	"choline/ethanolaminephosphotransferase 1 [Source:MGI Symbol;Acc:MGI:2139793]"
"Iqsec3"	"IQ motif and Sec7 domain 3 [Source:MGI Symbol;Acc:MGI:2677208]"
"Agbl2"	"ATP/GTP binding protein-like 2 [Source:MGI Symbol;Acc:MGI:2443254]"
"Psme4"	"proteasome (prosome, macropain) activator subunit 4 [Source:MGI Symbol;Acc:MGI:2143994]"
"Dlk1"	"delta-like 1 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:94900]"
"Ino80d"	"INO80 complex subunit D [Source:MGI Symbol;Acc:MGI:3027003]"
"Begain"	"brain-enriched guanylate kinase-associated [Source:MGI Symbol;Acc:MGI:3044626]"
"Rps19"	"ribosomal protein S19 [Source:MGI Symbol;Acc:MGI:1333780]"
"Abhd4"	"abhydrolase domain containing 4 [Source:MGI Symbol;Acc:MGI:1915938]"
"Ramp3"	"receptor (calcitonin) activity modifying protein 3 [Source:MGI Symbol;Acc:MGI:1860292]"
"Chrnb1"	"cholinergic receptor, nicotinic, beta polypeptide 1 (muscle) [Source:MGI Symbol;Acc:MGI:87890]"
"Yeats2"	"YEATS domain containing 2 [Source:MGI Symbol;Acc:MGI:2447762]"
"Elovl6"	"ELOVL family member 6, elongation of long chain fatty acids (yeast) [Source:MGI Symbol;Acc:MGI:2156528]"
"Rusc1"	"RUN and SH3 domain containing 1 [Source:MGI Symbol;Acc:MGI:1919546]"
"Tox"	"thymocyte selection-associated high mobility group box [Source:MGI Symbol;Acc:MGI:2181659]"
"Gtf3c3"	"general transcription factor IIIC, polypeptide 3 [Source:MGI Symbol;Acc:MGI:2138383]"
"Thoc6"	"THO complex 6 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:2677480]"
"Pcf11"	"cleavage and polyadenylation factor subunit homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1919579]"
"Atg2b"	"autophagy related 2B [Source:MGI Symbol;Acc:MGI:1923809]"
"Myzap"	"myocardial zonula adherens protein [Source:MGI Symbol;Acc:MGI:2142908]"
"Dicer1"	"dicer 1, ribonuclease type III [Source:MGI Symbol;Acc:MGI:2177178]"
"Pik3r1"	"phosphatidylinositol 3-kinase, regulatory subunit, polypeptide 1 (p85 alpha) [Source:MGI Symbol;Acc:MGI:97583]"
"Gk5"	"glycerol kinase 5 (putative) [Source:MGI Symbol;Acc:MGI:2443336]"
"Rpl21"	"ribosomal protein L21 [Source:MGI Symbol;Acc:MGI:1278340]"
"Kif14"	"kinesin family member 14 [Source:MGI Symbol;Acc:MGI:1098226]"
"Gltscr2"	"glioma tumor suppressor candidate region gene 2 [Source:MGI Symbol;Acc:MGI:2154441]"
"Camsap2"	"calmodulin regulated spectrin-associated protein family, member 2 [Source:MGI Symbol;Acc:MGI:1922434]"
"Lrrc29"	"leucine rich repeat containing 29 [Source:MGI Symbol;Acc:MGI:2443262]"
"Kcnj2"	"potassium inwardly-rectifying channel, subfamily J, member 2 [Source:MGI Symbol;Acc:MGI:104744]"
"Ubac2"	"ubiquitin associated domain containing 2 [Source:MGI Symbol;Acc:MGI:1916139]"
"Slc24a4"	"solute carrier family 24 (sodium/potassium/calcium exchanger), member 4 [Source:MGI Symbol;Acc:MGI:2447362]"
"2700046A07Rik"	"RIKEN cDNA 2700046A07 gene [Source:MGI Symbol;Acc:MGI:1919803]"
"Abca9"	"ATP-binding cassette, sub-family A (ABC1), member 9 [Source:MGI Symbol;Acc:MGI:2386796]"
